RegionID,RegionName,RegionType
394332,"Ann Arbor, MI",msa
394602,"Fort Collins, CO",msa
394645,"Greeley, CO",msa
394622,"Gainesville, FL",msa
394405,"Boulder, CO",msa
394808,"Lubbock, TX",msa
394741,"Kennewick, WA",msa
394937,"Olympia, WA",msa
753875,"Crestview, FL",msa
395061,"San Luis Obispo, CA",msa
394851,"Merced, CA",msa
394447,"Cedar Rapids, IA",msa
394412,"Bremerton, WA",msa
395065,"Santa Cruz, CA",msa
394323,"Amarillo, TX",msa
395240,"Yakima, WA",msa
394378,"Bellingham, WA",msa
394519,"Daphne, AL",msa
395030,"Rochester, MN",msa
394848,"Medford, OR",msa
394773,"Las Cruces, NM",msa
394459,"Charlottesville, VA",msa
395247,"Yuma, AZ",msa
394765,"Lake Havasu City, AZ",msa
394361,"Barnstable Town, MA",msa
394464,"Chico, CA",msa
394763,"Lake Charles, LA",msa
394623,"Gainesville, GA",msa
394680,"Hilo, HI",msa
394380,"Bend, OR",msa
394872,"Monroe, LA",msa
395009,"Punta Gorda, FL",msa
395119,"St. George, UT",msa
394406,"Bowling Green, KY",msa
395018,"Redding, CA",msa
395246,"Yuba City, CA",msa
394480,"Coeur d'Alene, ID",msa
395007,"Pueblo, CO",msa
394393,"Bloomington, IN",msa
394731,"Kahului, HI",msa
395079,"Sebastian, FL",msa
395125,"State College, PA",msa
394814,"Madera, CA",msa
394703,"Idaho Falls, ID",msa
394563,"Elizabethtown, KY",msa
394685,"Homosassa Springs, FL",msa
394523,"Decatur, AL",msa
394662,"Hanford, CA",msa
395066,"Santa Fe, NM",msa
395013,"Rapid City, SD",msa
394800,"Logan, UT",msa
394595,"Flagstaff, AZ",msa
395232,"Winchester, VA",msa
394879,"Morgantown, WV",msa
395153,"The Villages, FL",msa
394900,"Napa, CA",msa
394307,"Albany, OR",msa
394890,"Mount Vernon, WA",msa
394390,"Bismarck, ND",msa
394780,"Lawton, OK",msa
394325,"Ames, IA",msa
394633,"Glens Falls, NY",msa
394588,"Farmington, NM",msa
394778,"Lawrence, KS",msa
395218,"Wenatchee, WA",msa
394407,"Bozeman, MT",msa
753872,"California, MD",msa
394333,"Anniston, AL",msa
395225,"Williamsport, PA",msa
395173,"Twin Falls, ID",msa
395095,"Show Low, AZ",msa
395039,"Roseburg, OR",msa
395213,"Watertown, NY",msa
395080,"Sebring, FL",msa
394823,"Mankato, MN",msa
394620,"Gadsden, AL",msa
394709,"Ithaca, NY",msa
394462,"Cheyenne, WY",msa
394637,"Grand Forks, ND",msa
395166,"Truckee, CA",msa
394882,"Moses Lake, WA",msa
394542,"Dubuque, IA",msa
394988,"Pocatello, ID",msa
394580,"Fairbanks, AK",msa
394410,"Brainerd, MN",msa
394501,"Corning, NY",msa
394505,"Corvallis, OR",msa
394911,"New Philadelphia, OH",msa
394928,"Ocean City, NJ",msa
394641,"Grants Pass, OR",msa
395175,"Ukiah, CA",msa
394925,"Oak Harbor, WA",msa
395133,"Stillwater, OK",msa
394986,"Plattsburgh, NY",msa
753881,"Glenwood Springs, CO",msa
394994,"Port Angeles, WA",msa
394674,"Heber, UT",msa
394866,"Minot, ND",msa
394593,"Findlay, OH",msa
394999,"Portsmouth, OH",msa
394744,"Key West, FL",msa
394764,"Lake City, FL",msa
394736,"Kapaa, HI",msa
394884,"Mount Airy, NC",msa
395092,"Shelton, WA",msa
394343,"Athens, OH",msa
394496,"Coos Bay, OR",msa
395016,"Red Bluff, CA",msa
394472,"Clearlake, CA",msa
395024,"Rio Grande City, TX",msa
394787,"Lewiston, ID",msa
394629,"Georgetown, SC",msa
394759,"Laconia, NH",msa
395199,"Walla Walla, WA",msa
394631,"Gillette, WY",msa
394570,"Enid, OK",msa
395071,"Sayre, PA",msa
395049,"Salina, KS",msa
394336,"Ardmore, OK",msa
394443,"Carlsbad, NM",msa
394592,"Fernley, NV",msa
394923,"Norwalk, OH",msa
394365,"Batavia, NY",msa
394547,"Durango, CO",msa
394402,"Boone, NC",msa
394444,"Carson City, NV",msa
394940,"Ontario, OR",msa
395122,"St. Marys, GA",msa
394566,"Elko, NV",msa
394556,"Edwards, CO",msa
753920,"Sonora, CA",msa
395020,"Rexburg, ID",msa
394742,"Kerrville, TX",msa
395073,"Scottsboro, AL",msa
753905,"Newport, OR",msa
395234,"Winona, MN",msa
394838,"Mason City, IA",msa
394567,"Ellensburg, WA",msa
394628,"Gardnerville Ranchos, NV",msa
395097,"Sidney, OH",msa
394876,"Montrose, CO",msa
394954,"Pahrump, NV",msa
394919,"Norfolk, NE",msa
394391,"Blackfoot, ID",msa
394504,"Cortland, NY",msa
753916,"Sandpoint, ID",msa
394918,"Nogales, AZ",msa
395043,"Ruston, LA",msa
395201,"Wapakoneta, OH",msa
394426,"Burley, ID",msa
394842,"McAlester, OK",msa
394349,"Auburn, IN",msa
395032,"Rock Springs, WY",msa
753866,"Big Stone Gap, VA",msa
394881,"Moscow, ID",msa
394397,"Blytheville, AR",msa
394771,"Laramie, WY",msa
395203,"Warren, PA",msa
395227,"Williston, ND",msa
394335,"Arcadia, FL",msa
394799,"Lock Haven, PA",msa
394522,"DeRidder, LA",msa
394745,"Kill Devil Hills, NC",msa
395072,"Scottsbluff, NE",msa
394554,"Easton, MD",msa
394920,"North Platte, NE",msa
394331,"Angola, IN",msa
394324,"Americus, GA",msa
395211,"Watertown, SD",msa
395084,"Seneca Falls, NY",msa
753902,"Malvern, AR",msa
394491,"Columbus, NE",msa
394536,"Dodge City, KS",msa
394533,"Dickinson, ND",msa
394730,"Juneau, AK",msa
394670,"Hastings, NE",msa
394855,"Miami, OK",msa
395093,"Sheridan, WY",msa
753871,"Breckenridge, CO",msa
395141,"Susanville, CA",msa
394751,"Kirksville, MO",msa
394606,"Fort Morgan, CO",msa
753926,"Weatherford, OK",msa
753879,"Elkins, WV",msa
395214,"Wauchula, FL",msa
394758,"La Grande, OR",msa
753923,"The Dalles, OR",msa
753909,"Ottawa, KS",msa
394643,"Great Bend, KS",msa
753921,"Steamboat Springs, CO",msa
394584,"Fallon, NV",msa
395004,"Prineville, OR",msa
753884,"Hailey, ID",msa
395236,"Woodward, OK",msa
394418,"Brookings, OR",msa
395241,"Yankton, SD",msa
394945,"Oskaloosa, IA",msa
395198,"Wahpeton, ND",msa
394498,"Cordele, GA",msa
395130,"Sterling, CO",msa
394564,"Elk City, OK",msa
394371,"Beatrice, NE",msa
395014,"Raymondville, TX",msa
394793,"Liberal, KS",msa
394578,"Evanston, WY",msa
753908,"Othello, WA",msa
395135,"Storm Lake, IA",msa
394965,"Parsons, KS",msa
394805,"Los Alamos, NM",msa
753880,"Fairfield, IA",msa
395112,"Spirit Lake, IA",msa
753927,"Winnemucca, NV",msa
394594,"Fitzgerald, GA",msa
395111,"Spencer, IA",msa
394743,"Ketchikan, AK",msa
394767,"Lamesa, TX",msa
395188,"Vernon, TX",msa
